1	6613
2	4820
3	4068
4	4759
5	3907
6	4419
7	4038
8	4177
9	3777
10	3767
11	3767
12	3778
13	3747
14	3707
15	4579
16	3837
17	9468
18	3837
19	4208
20	3737
21	3868
22	3748
23	4748
24	4449
25	5500
26	3947
27	4328
28	4809
29	5541
30	4419
31	4198
32	4509
33	4088
34	4068
35	3827
36	4088
37	3777
38	3778
39	3717
40	5050
41	3947
42	3918
43	4399
44	3907
45	3787
46	3626
47	3657
48	3918
49	3838
50	3677
51	3967
52	3607
53	3747
54	3647
55	3657
56	3646
57	3727
58	3587
59	3697
60	3737
61	3717
62	3667
63	3888
64	3627
65	3707
66	3777
67	4087
68	3677
69	3667
70	3607
71	3807
72	3697
73	4379
74	4108
75	4969
76	5080
77	4318
78	4749
79	5110
80	4519
81	4769
82	4518
83	4809
84	4389
85	4578
86	4990
87	5250
88	4388
89	4288
90	4378
91	4569
92	4398
93	4529
94	4278
95	4288
96	4238
97	4298
98	4488
99	4429
100	4699
101	4359
102	4308
103	4328
104	4248
105	4619
106	4578
107	4288
108	4559
109	4418
110	4449
111	4278
112	4428
113	4499
114	5440
115	4989
116	4468
117	6883
118	5781
119	4629
120	4609
121	4669
122	4729
123	4398
124	4509
125	4358
126	4529
127	5060
128	5180
129	4608
130	4379
131	4378
132	4378
133	4739
134	4328
135	4348
136	4348
137	4839
138	4268
139	4559
140	4258
141	4388
142	4639
143	5521
144	4668
145	4708
146	4749
147	4859
148	4709
149	4618
150	4438
151	4349
152	4669
153	4329
154	5069
155	4419
156	4659
157	4629
158	4428
159	4419
160	4378
161	4338
162	4399
163	5560
164	5020
165	4378
166	4850
167	4518
168	4548
169	4399
170	4548
171	4598
172	4449
173	4859
174	4789
175	4830
176	4558
177	4499
178	4719
179	4459
180	5180
181	4539
182	4769
183	4719
184	4298
185	4368
186	4548
187	4459
188	4568
189	4348
190	4569
191	4468
192	4438
193	4569
194	4368
195	4308
196	4298
197	4609
198	4278
199	4398
200	4899
201	5831
202	4398
203	4609
204	7614
205	4408
206	4418
207	5631
208	4789
209	4478
210	4489
211	4438
212	4709
213	4459
214	5019
215	4629
216	5019
217	4789
218	4859
219	4479
220	4538
221	4498
222	4469
223	4639
224	4518
225	4379
226	4599
227	4849
228	4759
229	4409
230	4769
231	4488
232	4349
233	4869
234	4298
235	4539
236	4609
237	4378
238	4589
239	4579
240	4408
241	4318
242	4438
243	4599
244	4308
245	4478
246	4489
247	5380
248	4398
249	4638
250	4629
251	4268
252	5039
253	4528
254	4419
255	4248
256	4398
257	4258
258	6282
259	4669
260	4408
261	4629
262	4359
263	4448
264	4509
265	4960
266	4438
267	4388
268	4439
269	4509
270	4669
271	4418
272	4588
273	4910
274	4368
275	4398
276	4429
277	4388
278	4278
279	4438
280	5030
281	5090
282	4759
283	4539
284	4519
285	4499
286	4578
287	5139
288	4618
289	4328
290	4308
291	4298
292	4388
293	4389
294	4599
295	4329
296	4528
297	4378
298	7013
299	4839
300	4298
301	4698
302	4318
303	4689
304	4820
305	4479
306	4268
307	4308
308	4679
309	5630
310	4438
311	4479
312	4559
313	5170
314	4438
315	4729
316	4458
317	4328
318	4549
319	4328
320	4309
321	4368
322	4488
323	4409
324	4418
325	4268
326	4378
327	4448
328	4328
329	4759
330	4559
331	4398
332	4408
333	4298
334	4369
335	4989
336	4869
337	4668
338	4549
339	4389
340	4529
341	4378
342	4508
343	4659
344	4388
345	4318
346	4749
347	4388
348	4288
349	4409
350	4989
351	4438
352	4549
353	4258
354	4608
355	4969
356	4598
357	4598
358	4508
359	4549
360	4278
361	4448
362	4438
363	4839
364	4488
365	4339
366	4298
367	4539
368	4258
369	4559
370	4669
371	4328
372	4358
373	4578
374	4308
375	4338
376	4388
377	4498
378	5320
379	4499
380	4519
381	4398
382	4478
383	7063
384	4569
385	4389
386	6974
387	4789
388	5831
389	4328
390	4829
391	4588
392	4799
393	4819
394	5030
395	4819
396	4448
397	4689
398	4418
399	5360
400	4409
401	4258
402	4519
403	5270
404	5180
405	4719
406	4508
407	4479
408	4429
409	4318
410	4468
411	4498
412	4528
413	4378
414	4298
415	4549
416	4589
417	4829
418	4729
419	4749
420	4829
421	4619
422	5520
423	5381
424	4489
425	4749
426	4658
427	4438
428	4628
429	4649
430	4288
431	5070
432	4719
433	4849
434	4619
435	4648
436	4648
437	4528
438	4458
439	4388
440	4379
441	4709
442	5491
443	4559
444	4489
445	4288
446	4388
447	4319
448	4359
