1	12273
2	10540
3	8576
4	8587
5	8376
6	8386
7	8256
8	3667
9	3777
10	3657
11	4388
12	3977
13	3908
14	3697
15	4608
16	3998
17	3927
18	3947
19	4018
20	3837
21	3847
22	4259
23	3898
24	3707
25	3697
26	3867
27	3707
28	3917
29	3827
30	4158
31	3797
32	3687
33	3657
34	3727
35	3887
36	3897
37	3777
38	4158
39	4709
40	4318
41	4068
42	3787
43	3927
44	3858
45	3888
46	4097
47	4438
48	3697
49	4027
50	3838
51	3697
52	4529
53	4067
54	3948
55	4999
56	3717
57	3867
58	3767
59	3627
60	4920
61	3857
62	5150
63	3837
64	3817
65	3948
66	3917
67	3908
68	4950
69	5410
70	4539
71	4017
72	3987
73	3637
74	3677
75	3677
76	3787
77	3637
78	4178
79	4609
80	4528
81	3657
82	3717
83	3687
84	4068
85	3787
86	4769
87	3837
88	3647
89	3687
90	5039
91	4028
92	4308
93	4749
94	4007
95	3908
96	4088
97	4138
98	7234
99	4549
100	4088
101	5360
102	3967
103	4489
104	4077
105	4459
106	3997
107	3838
108	6452
109	4288
110	4018
111	3907
112	4188
113	3918
114	4418
115	5912
116	3977
117	4007
118	5651
119	4148
120	4148
121	4087
122	4379
123	3997
124	3888
125	5600
126	5581
127	4779
128	4368
129	5069
130	3938
131	3887
132	3817
133	4088
134	3937
135	4168
136	4127
137	4809
138	4108
139	3907
140	5160
141	4499
142	4869
143	5310
144	4138
145	4499
146	3947
147	4168
148	3948
149	5450
150	4128
151	4038
152	4909
153	6122
154	3957
155	6022
156	5360
157	4939
158	4980
159	5440
160	4208
161	4349
162	4468
163	4399
164	4358
165	4669
166	4449
167	3847
168	5651
169	6692
170	5300
171	4759
172	4920
173	3967
174	4268
175	4940
176	5600
177	4728
178	4608
179	5360
180	6583
181	4258
182	6161
183	7173
184	5461
185	4328
186	4668
187	4228
188	6121
189	5209
190	5561
191	5520
192	5060
193	6041
194	5180
195	6602
196	4699
197	4649
198	3978
199	4488
200	5140
201	3968
202	4418
203	4840
204	3838
205	3897
206	4739
207	5030
208	7645
209	5049
210	5340
211	4258
212	4669
213	4559
214	3887
215	5150
216	3978
217	4609
218	4819
219	6072
220	4569
221	6762
222	4920
223	4087
224	3868
225	5500
226	4789
227	5250
228	3847
229	4779
230	4669
231	4548
232	4137
233	4909
234	4118
235	4729
236	6062
237	4208
238	5561
239	4679
240	4508
241	5210
242	4449
243	4057
244	4499
245	4078
246	4027
247	3917
248	4058
249	4057
250	4047
251	4057
252	3867
253	4048
254	4919
255	4549
256	4038
257	3927
258	4198
259	4188
260	4078
261	3928
262	3877
263	4058
264	3918
265	4158
266	3817
267	4118
268	5260
269	3988
270	3968
271	3968
272	3967
273	4208
274	3837
275	4178
276	4028
277	4568
278	4167
279	4107
280	3987
281	3888
282	4218
283	3907
284	4078
285	3857
286	4127
287	3938
288	4088
289	4739
290	4188
291	4268
292	4478
293	4108
294	3928
295	4088
296	3907
297	4669
298	3828
299	4088
300	4288
301	4358
302	3938
303	6492
304	4539
305	4569
306	4779
307	4589
308	4549
309	4829
310	4559
311	4418
312	4779
313	4488
314	4529
315	4518
316	4559
317	5500
318	4539
319	4639
320	4438
321	4419
322	4810
323	5170
324	4388
325	4469
326	4438
327	4609
328	4408
329	5230
330	4468
331	4609
332	4438
333	4599
334	4398
335	4458
336	4709
337	4689
338	5120
339	4658
340	5060
341	7825
342	4949
343	4789
344	5971
345	6622
346	4739
347	5330
348	4589
349	4648
350	4539
351	4568
352	4739
353	4589
354	5099
355	4559
356	5670
357	5080
358	4689
359	4618
360	5170
361	4549
362	4840
363	4820
364	4518
365	4488
366	4518
367	4418
368	4509
369	4358
370	4529
371	4429
372	4909
373	4378
374	4489
375	4538
376	4459
377	4759
378	4468
379	4459
380	4688
381	5050
382	5070
383	4469
384	4759
385	5350
386	4488
387	4549
388	4498
389	4569
390	4749
391	4539
392	4438
393	4478
394	4389
395	4429
396	4388
397	4378
398	4639
399	5400
400	5440
401	5270
402	4619
403	4528
404	4619
405	4569
406	4428
407	4599
408	4458
409	4398
410	4739
411	4348
412	4459
413	4549
414	4659
415	4458
416	4639
417	5260
418	4799
419	4689
420	4478
421	4518
422	4579
423	4578
424	4429
425	4398
426	4679
427	23124
428	4679
429	4399
430	6262
431	4428
432	4529
433	4468
434	4388
435	4499
436	4429
437	4438
438	4378
439	4379
440	4779
441	4498
442	4589
443	4528
444	4718
445	4648
446	4438
447	4518
448	4709
449	4749
450	4649
451	5410
452	4659
453	4438
454	5070
455	4519
456	4438
457	4709
458	4549
459	4929
460	4548
461	4719
462	4919
463	4960
464	5962
465	4689
466	4538
467	4519
468	5290
469	4569
470	4609
471	4458
472	5490
473	4769
474	4558
475	4499
476	4498
477	4959
478	4539
479	4708
480	6051
481	4669
482	4689
483	4428
484	4369
485	4378
486	5421
487	4488
488	5210
489	4779
490	4669
491	4649
492	4459
493	4819
494	5080
495	4959
496	5200
497	4799
498	4749
499	4939
500	4779
501	5280
502	4479
503	4418
504	5290
505	4659
506	4589
507	9448
508	4418
509	20519
510	4769
511	4819
512	5771
513	5240
514	4759
515	7424
516	4559
517	4749
518	4929
519	4449
520	5720
521	4759
522	4739
523	4499
524	4468
525	4408
526	4388
527	4458
528	5090
529	4879
530	4449
531	4608
532	4599
533	4348
534	4368
535	5140
536	5260
537	4599
538	4619
539	4769
540	4609
541	4739
542	4599
543	4629
544	5310
545	4609
546	4809
547	4569
548	4368
549	4659
550	4459
551	4388
552	5320
553	4488
554	4639
555	4579
556	4468
557	4549
558	4659
559	4498
560	5561
561	4729
562	4940
563	4518
564	4479
565	4438
566	4348
567	4418
568	8045
569	4939
570	4829
571	4779
572	4649
573	4479
574	4448
575	4369
576	6532
577	4419
578	4588
579	4588
580	4569
581	4348
582	4428
583	4739
584	5250
585	4739
586	4619
587	4528
588	4789
589	4458
590	4378
591	4328
592	5370
593	4489
594	4458
595	4509
596	4970
597	4589
598	4508
